"Timestamp","Source","Data","Gaze.X","Gaze.Y","Fixation.X","Fixation.Y","Fixation.Start","Fixation.End","Fixation.Index","Video.Frame","Video.Frame.N","Timestamp.Shifted","Corrected.Gaze.X","Corrected.Gaze.Y","Corrected.Fixation.X","Corrected.Fixation.Y","Scroll"
12710,,,989.1,639.9,987.5,639.4,12525,13059,2,"0m5s14f",164,12710,989.1,568.9,987.5,568.4,0
12711,,,988.9,640.3,987.5,639.4,12525,13059,2,"0m5s14f",164,12711,988.9,569.3,987.5,568.4,0
12712,,,988.7,640.3,987.5,639.4,12525,13059,2,"0m5s14f",164,12712,988.7,569.3,987.5,568.4,0
12713,,,988.7,640.1,987.5,639.4,12525,13059,2,"0m5s14f",164,12713,988.7,569.1,987.5,568.4,0
12714,,,988.7,639.9,987.5,639.4,12525,13059,2,"0m5s14f",164,12714,988.7,568.9,987.5,568.4,0
12715,,,988.8,639.7,987.5,639.4,12525,13059,2,"0m5s14f",164,12715,988.8,568.7,987.5,568.4,0
12716,,,988.9,639.6,987.5,639.4,12525,13059,2,"0m5s14f",164,12716,988.9,568.6,987.5,568.4,0
12717,,,988.9,639.7,987.5,639.4,12525,13059,2,"0m5s14f",164,12717,988.9,568.7,987.5,568.4,0
12718,,,989,639.7,987.5,639.4,12525,13059,2,"0m5s14f",164,12718,989,568.7,987.5,568.4,0
12719,,,989,639.7,987.5,639.4,12525,13059,2,"0m5s14f",164,12719,989,568.7,987.5,568.4,0
12720,,,989,639.7,987.5,639.4,12525,13059,2,"0m5s14f",164,12720,989,568.7,987.5,568.4,0
12721,,,988.9,639.6,987.5,639.4,12525,13059,2,"0m5s14f",164,12721,988.9,568.6,987.5,568.4,0
12722,,,988.8,639.4,987.5,639.4,12525,13059,2,"0m5s14f",164,12722,988.8,568.4,987.5,568.4,0
12723,,,988.3,638.6,987.5,639.4,12525,13059,2,"0m5s14f",164,12723,988.3,567.6,987.5,568.4,0
12724,,,987.9,638.2,987.5,639.4,12525,13059,2,"0m5s14f",164,12724,987.9,567.2,987.5,568.4,0
12725,,,987.9,638,987.5,639.4,12525,13059,2,"0m5s14f",164,12725,987.9,567,987.5,568.4,0
12726,,,988.4,638.2,987.5,639.4,12525,13059,2,"0m5s14f",164,12726,988.4,567.2,987.5,568.4,0
12727,,,988.9,638,987.5,639.4,12525,13059,2,"0m5s14f",164,12727,988.9,567,987.5,568.4,0
12728,,,988.7,637.6,987.5,639.4,12525,13059,2,"0m5s14f",164,12728,988.7,566.6,987.5,568.4,0
12729,,,988.5,637.3,987.5,639.4,12525,13059,2,"0m5s14f",164,12729,988.5,566.3,987.5,568.4,0
12730,,,988.3,636.9,987.5,639.4,12525,13059,2,"0m5s14f",164,12730,988.3,565.9,987.5,568.4,0
12731,,,988.4,636.8,987.5,639.4,12525,13059,2,"0m5s14f",164,12731,988.4,565.8,987.5,568.4,0
12732,,,988.5,637.4,987.5,639.4,12525,13059,2,"0m5s14f",164,12732,988.5,566.4,987.5,568.4,0
12733,,,988.6,638.3,987.5,639.4,12525,13059,2,"0m5s14f",164,12733,988.6,567.3,987.5,568.4,0
12734,,,988.6,639.2,987.5,639.4,12525,13059,2,"0m5s14f",164,12734,988.6,568.2,987.5,568.4,0
12735,,,988.5,640,987.5,639.4,12525,13059,2,"0m5s14f",164,12735,988.5,569,987.5,568.4,0
12736,"Video recorder","Frame 165",988.5,640.6,987.5,639.4,12525,13059,2,"0m5s15f",165,12736,988.5,569.6,987.5,568.4,0
12736,"Video recorder","Frame 166 (skipped)",988.5,640.6,987.5,639.4,12525,13059,2,"0m5s16f",166,12736,988.5,569.6,987.5,568.4,0
12737,,,988.6,641.1,987.5,639.4,12525,13059,2,"0m5s16f",166,12737,988.6,570.1,987.5,568.4,0
12738,,,988.7,640.9,987.5,639.4,12525,13059,2,"0m5s16f",166,12738,988.7,569.9,987.5,568.4,0
12739,,,988.7,640.5,987.5,639.4,12525,13059,2,"0m5s16f",166,12739,988.7,569.5,987.5,568.4,0
12740,,,988.3,639.9,987.5,639.4,12525,13059,2,"0m5s16f",166,12740,988.3,568.9,987.5,568.4,0
12741,,,987.9,639.2,987.5,639.4,12525,13059,2,"0m5s16f",166,12741,987.9,568.2,987.5,568.4,0
12742,,,987.5,638.8,987.5,639.4,12525,13059,2,"0m5s16f",166,12742,987.5,567.8,987.5,568.4,0
12743,,,987.4,639,987.5,639.4,12525,13059,2,"0m5s16f",166,12743,987.4,568,987.5,568.4,0
12744,,,987.4,639.4,987.5,639.4,12525,13059,2,"0m5s16f",166,12744,987.4,568.4,987.5,568.4,0
12745,,,987.4,639.8,987.5,639.4,12525,13059,2,"0m5s16f",166,12745,987.4,568.8,987.5,568.4,0
12746,,,987.4,639.6,987.5,639.4,12525,13059,2,"0m5s16f",166,12746,987.4,568.6,987.5,568.4,0
12747,,,987.3,639.6,987.5,639.4,12525,13059,2,"0m5s16f",166,12747,987.3,568.6,987.5,568.4,0
12748,,,987.2,639.7,987.5,639.4,12525,13059,2,"0m5s16f",166,12748,987.2,568.7,987.5,568.4,0
12749,,,987.4,639.6,987.5,639.4,12525,13059,2,"0m5s16f",166,12749,987.4,568.6,987.5,568.4,0
12750,,,987.7,639.4,987.5,639.4,12525,13059,2,"0m5s16f",166,12750,987.7,568.4,987.5,568.4,0
12751,,,988,639.2,987.5,639.4,12525,13059,2,"0m5s16f",166,12751,988,568.2,987.5,568.4,0
12752,,,988.2,638.1,987.5,639.4,12525,13059,2,"0m5s16f",166,12752,988.2,567.1,987.5,568.4,0
12753,,,988.1,637,987.5,639.4,12525,13059,2,"0m5s16f",166,12753,988.1,566,987.5,568.4,0
12754,,,988.1,636,987.5,639.4,12525,13059,2,"0m5s16f",166,12754,988.1,565,987.5,568.4,0
12755,,,987.9,636.3,987.5,639.4,12525,13059,2,"0m5s16f",166,12755,987.9,565.3,987.5,568.4,0
12756,,,987.6,636.8,987.5,639.4,12525,13059,2,"0m5s16f",166,12756,987.6,565.8,987.5,568.4,0
12757,,,987.4,636.8,987.5,639.4,12525,13059,2,"0m5s16f",166,12757,987.4,565.8,987.5,568.4,0
12758,,,987.3,636.5,987.5,639.4,12525,13059,2,"0m5s16f",166,12758,987.3,565.5,987.5,568.4,0
12759,,,987.4,636,987.5,639.4,12525,13059,2,"0m5s16f",166,12759,987.4,565,987.5,568.4,0
12760,,,987.5,635.8,987.5,639.4,12525,13059,2,"0m5s16f",166,12760,987.5,564.8,987.5,568.4,0
12761,,,987.2,636.7,987.5,639.4,12525,13059,2,"0m5s16f",166,12761,987.2,565.7,987.5,568.4,0
12762,,,986.8,637.7,987.5,639.4,12525,13059,2,"0m5s16f",166,12762,986.8,566.7,987.5,568.4,0
12763,,,986.3,639.1,987.5,639.4,12525,13059,2,"0m5s16f",166,12763,986.3,568.1,987.5,568.4,0
12764,,,986.1,639.5,987.5,639.4,12525,13059,2,"0m5s16f",166,12764,986.1,568.5,987.5,568.4,0
12765,,,985.9,639.9,987.5,639.4,12525,13059,2,"0m5s16f",166,12765,985.9,568.9,987.5,568.4,0
12766,,,985.8,639.9,987.5,639.4,12525,13059,2,"0m5s16f",166,12766,985.8,568.9,987.5,568.4,0
12767,,,986.5,639.8,987.5,639.4,12525,13059,2,"0m5s16f",166,12767,986.5,568.8,987.5,568.4,0
12768,,,987.2,639.6,987.5,639.4,12525,13059,2,"0m5s16f",166,12768,987.2,568.6,987.5,568.4,0
12769,,,987.2,638.8,987.5,639.4,12525,13059,2,"0m5s16f",166,12769,987.2,567.8,987.5,568.4,0
12770,,,986.5,638,987.5,639.4,12525,13059,2,"0m5s16f",166,12770,986.5,567,987.5,568.4,0
12771,,,986,637.4,987.5,639.4,12525,13059,2,"0m5s16f",166,12771,986,566.4,987.5,568.4,0
12772,,,986.2,637.2,987.5,639.4,12525,13059,2,"0m5s16f",166,12772,986.2,566.2,987.5,568.4,0
12773,,,986.4,637.1,987.5,639.4,12525,13059,2,"0m5s16f",166,12773,986.4,566.1,987.5,568.4,0
12774,,,986.4,637,987.5,639.4,12525,13059,2,"0m5s16f",166,12774,986.4,566,987.5,568.4,0
12775,,,986.2,637.1,987.5,639.4,12525,13059,2,"0m5s16f",166,12775,986.2,566.1,987.5,568.4,0
12776,,,986.1,637,987.5,639.4,12525,13059,2,"0m5s16f",166,12776,986.1,566,987.5,568.4,0
12777,,,986.1,636.9,987.5,639.4,12525,13059,2,"0m5s16f",166,12777,986.1,565.9,987.5,568.4,0
12778,,,985.7,636.7,987.5,639.4,12525,13059,2,"0m5s16f",166,12778,985.7,565.7,987.5,568.4,0
12779,,,985.3,636.4,987.5,639.4,12525,13059,2,"0m5s16f",166,12779,985.3,565.4,987.5,568.4,0
12780,,,985,636.2,987.5,639.4,12525,13059,2,"0m5s16f",166,12780,985,565.2,987.5,568.4,0
12781,,,985.2,636.1,987.5,639.4,12525,13059,2,"0m5s16f",166,12781,985.2,565.1,987.5,568.4,0
12782,,,985.4,636.1,987.5,639.4,12525,13059,2,"0m5s16f",166,12782,985.4,565.1,987.5,568.4,0
12783,,,985.5,636.9,987.5,639.4,12525,13059,2,"0m5s16f",166,12783,985.5,565.9,987.5,568.4,0
12784,,,985.4,637.2,987.5,639.4,12525,13059,2,"0m5s16f",166,12784,985.4,566.2,987.5,568.4,0
12785,,,985.1,637.7,987.5,639.4,12525,13059,2,"0m5s16f",166,12785,985.1,566.7,987.5,568.4,0
12786,,,984.8,637.5,987.5,639.4,12525,13059,2,"0m5s16f",166,12786,984.8,566.5,987.5,568.4,0
12787,"Video recorder","Frame 167",985.2,637.9,987.5,639.4,12525,13059,2,"0m5s17f",167,12787,985.2,566.9,987.5,568.4,0
12788,,,985.9,638.2,987.5,639.4,12525,13059,2,"0m5s17f",167,12788,985.9,567.2,987.5,568.4,0
12789,,,986.6,638.4,987.5,639.4,12525,13059,2,"0m5s17f",167,12789,986.6,567.4,987.5,568.4,0
12790,,,986.9,638.3,987.5,639.4,12525,13059,2,"0m5s17f",167,12790,986.9,567.3,987.5,568.4,0
12791,,,987.1,638.2,987.5,639.4,12525,13059,2,"0m5s17f",167,12791,987.1,567.2,987.5,568.4,0
12792,,,987.2,638.2,987.5,639.4,12525,13059,2,"0m5s17f",167,12792,987.2,567.2,987.5,568.4,0
12793,,,987.2,638.1,987.5,639.4,12525,13059,2,"0m5s17f",167,12793,987.2,567.1,987.5,568.4,0
12794,,,987.2,638,987.5,639.4,12525,13059,2,"0m5s17f",167,12794,987.2,567,987.5,568.4,0
12795,,,986.9,638,987.5,639.4,12525,13059,2,"0m5s17f",167,12795,986.9,567,987.5,568.4,0
12796,,,986.6,638,987.5,639.4,12525,13059,2,"0m5s17f",167,12796,986.6,567,987.5,568.4,0
12797,,,986.3,638.4,987.5,639.4,12525,13059,2,"0m5s17f",167,12797,986.3,567.4,987.5,568.4,0
12798,,,986.3,638.7,987.5,639.4,12525,13059,2,"0m5s17f",167,12798,986.3,567.7,987.5,568.4,0
12799,,,986.2,639.3,987.5,639.4,12525,13059,2,"0m5s17f",167,12799,986.2,568.3,987.5,568.4,0
12800,,,986.1,639.5,987.5,639.4,12525,13059,2,"0m5s17f",167,12800,986.1,568.5,987.5,568.4,0
12801,,,986.2,639.7,987.5,639.4,12525,13059,2,"0m5s17f",167,12801,986.2,568.7,987.5,568.4,0
12802,,,986.3,639.6,987.5,639.4,12525,13059,2,"0m5s17f",167,12802,986.3,568.6,987.5,568.4,0
12803,,,986.2,639.2,987.5,639.4,12525,13059,2,"0m5s17f",167,12803,986.2,568.2,987.5,568.4,0
12804,,,986.2,638.6,987.5,639.4,12525,13059,2,"0m5s17f",167,12804,986.2,567.6,987.5,568.4,0
12805,,,986.3,637.9,987.5,639.4,12525,13059,2,"0m5s17f",167,12805,986.3,566.9,987.5,568.4,0
12806,,,986.6,637.6,987.5,639.4,12525,13059,2,"0m5s17f",167,12806,986.6,566.6,987.5,568.4,0
12807,,,986.7,637.9,987.5,639.4,12525,13059,2,"0m5s17f",167,12807,986.7,566.9,987.5,568.4,0
12808,,,986.8,638.4,987.5,639.4,12525,13059,2,"0m5s17f",167,12808,986.8,567.4,987.5,568.4,0
12809,,,986.9,638.6,987.5,639.4,12525,13059,2,"0m5s17f",167,12809,986.9,567.6,987.5,568.4,0
12810,,,986.9,638.7,987.5,639.4,12525,13059,2,"0m5s17f",167,12810,986.9,567.7,987.5,568.4,0
12811,,,986.8,638.1,987.5,639.4,12525,13059,2,"0m5s17f",167,12811,986.8,567.1,987.5,568.4,0
12812,,,986.7,637.8,987.5,639.4,12525,13059,2,"0m5s17f",167,12812,986.7,566.8,987.5,568.4,0
12813,,,987,638.8,987.5,639.4,12525,13059,2,"0m5s17f",167,12813,987,567.8,987.5,568.4,0
12814,,,987.3,640.2,987.5,639.4,12525,13059,2,"0m5s17f",167,12814,987.3,569.2,987.5,568.4,0
12815,,,987.6,641.4,987.5,639.4,12525,13059,2,"0m5s17f",167,12815,987.6,570.4,987.5,568.4,0
12816,,,987.5,641,987.5,639.4,12525,13059,2,"0m5s17f",167,12816,987.5,570,987.5,568.4,0
12817,,,987.5,640.1,987.5,639.4,12525,13059,2,"0m5s17f",167,12817,987.5,569.1,987.5,568.4,0
12818,,,987.6,638.9,987.5,639.4,12525,13059,2,"0m5s17f",167,12818,987.6,567.9,987.5,568.4,0
12819,,,987.7,638,987.5,639.4,12525,13059,2,"0m5s17f",167,12819,987.7,567,987.5,568.4,0
12820,,,987.3,637.2,987.5,639.4,12525,13059,2,"0m5s17f",167,12820,987.3,566.2,987.5,568.4,0
12821,,,986.8,636.8,987.5,639.4,12525,13059,2,"0m5s17f",167,12821,986.8,565.8,987.5,568.4,0
12822,,,986.2,637.2,987.5,639.4,12525,13059,2,"0m5s17f",167,12822,986.2,566.2,987.5,568.4,0
12823,,,986.1,638,987.5,639.4,12525,13059,2,"0m5s17f",167,12823,986.1,567,987.5,568.4,0
12824,,,986,638.6,987.5,639.4,12525,13059,2,"0m5s17f",167,12824,986,567.6,987.5,568.4,0
12825,,,985.9,638.2,987.5,639.4,12525,13059,2,"0m5s17f",167,12825,985.9,567.2,987.5,568.4,0
12826,,,986,637.9,987.5,639.4,12525,13059,2,"0m5s17f",167,12826,986,566.9,987.5,568.4,0
12827,,,986.2,637.7,987.5,639.4,12525,13059,2,"0m5s17f",167,12827,986.2,566.7,987.5,568.4,0
12828,,,986.4,637.7,987.5,639.4,12525,13059,2,"0m5s17f",167,12828,986.4,566.7,987.5,568.4,0
12829,,,986.5,637.7,987.5,639.4,12525,13059,2,"0m5s17f",167,12829,986.5,566.7,987.5,568.4,0
12830,,,986.6,637.6,987.5,639.4,12525,13059,2,"0m5s17f",167,12830,986.6,566.6,987.5,568.4,0
12831,,,986.8,637.5,987.5,639.4,12525,13059,2,"0m5s17f",167,12831,986.8,566.5,987.5,568.4,0
12832,,,987.1,637.7,987.5,639.4,12525,13059,2,"0m5s17f",167,12832,987.1,566.7,987.5,568.4,0
12833,,,986.6,638,987.5,639.4,12525,13059,2,"0m5s17f",167,12833,986.6,567,987.5,568.4,0
12834,,,985.9,638.6,987.5,639.4,12525,13059,2,"0m5s17f",167,12834,985.9,567.6,987.5,568.4,0
12835,"Video recorder","Frame 168",986.1,639,987.5,639.4,12525,13059,2,"0m5s18f",168,12835,986.1,568,987.5,568.4,0
12835,"Video recorder","Frame 169 (skipped)",986.1,639,987.5,639.4,12525,13059,2,"0m5s19f",169,12835,986.1,568,987.5,568.4,0
12836,,,986.8,639.5,987.5,639.4,12525,13059,2,"0m5s19f",169,12836,986.8,568.5,987.5,568.4,0
12837,,,987.6,638.8,987.5,639.4,12525,13059,2,"0m5s19f",169,12837,987.6,567.8,987.5,568.4,0
12838,,,987.5,637.8,987.5,639.4,12525,13059,2,"0m5s19f",169,12838,987.5,566.8,987.5,568.4,0
12839,,,987.5,637.1,987.5,639.4,12525,13059,2,"0m5s19f",169,12839,987.5,566.1,987.5,568.4,0
12840,,,987.3,637.6,987.5,639.4,12525,13059,2,"0m5s19f",169,12840,987.3,566.6,987.5,568.4,0
12841,,,987.2,638,987.5,639.4,12525,13059,2,"0m5s19f",169,12841,987.2,567,987.5,568.4,0
12842,,,987.1,638.1,987.5,639.4,12525,13059,2,"0m5s19f",169,12842,987.1,567.1,987.5,568.4,0
12843,,,987.4,638.2,987.5,639.4,12525,13059,2,"0m5s19f",169,12843,987.4,567.2,987.5,568.4,0
12844,,,987.6,638.5,987.5,639.4,12525,13059,2,"0m5s19f",169,12844,987.6,567.5,987.5,568.4,0
12845,,,987.5,638.7,987.5,639.4,12525,13059,2,"0m5s19f",169,12845,987.5,567.7,987.5,568.4,0
12846,,,987.1,638.8,987.5,639.4,12525,13059,2,"0m5s19f",169,12846,987.1,567.8,987.5,568.4,0
12847,,,986.8,639.4,987.5,639.4,12525,13059,2,"0m5s19f",169,12847,986.8,568.4,987.5,568.4,0
12848,,,986.8,640,987.5,639.4,12525,13059,2,"0m5s19f",169,12848,986.8,569,987.5,568.4,0
12849,,,986.9,640.7,987.5,639.4,12525,13059,2,"0m5s19f",169,12849,986.9,569.7,987.5,568.4,0
12850,,,986.9,640.7,987.5,639.4,12525,13059,2,"0m5s19f",169,12850,986.9,569.7,987.5,568.4,0
12851,,,987,639.8,987.5,639.4,12525,13059,2,"0m5s19f",169,12851,987,568.8,987.5,568.4,0
12852,,,987.1,638.8,987.5,639.4,12525,13059,2,"0m5s19f",169,12852,987.1,567.8,987.5,568.4,0
12853,,,987.2,637.9,987.5,639.4,12525,13059,2,"0m5s19f",169,12853,987.2,566.9,987.5,568.4,0
12854,,,987.2,638.1,987.5,639.4,12525,13059,2,"0m5s19f",169,12854,987.2,567.1,987.5,568.4,0
12855,,,987.2,638.2,987.5,639.4,12525,13059,2,"0m5s19f",169,12855,987.2,567.2,987.5,568.4,0
12856,,,987.5,638.4,987.5,639.4,12525,13059,2,"0m5s19f",169,12856,987.5,567.4,987.5,568.4,0
12857,,,987.8,638.6,987.5,639.4,12525,13059,2,"0m5s19f",169,12857,987.8,567.6,987.5,568.4,0
12858,,,988,638.8,987.5,639.4,12525,13059,2,"0m5s19f",169,12858,988,567.8,987.5,568.4,0
12859,,,987.9,638.7,987.5,639.4,12525,13059,2,"0m5s19f",169,12859,987.9,567.7,987.5,568.4,0
12860,,,987.7,638.5,987.5,639.4,12525,13059,2,"0m5s19f",169,12860,987.7,567.5,987.5,568.4,0
12861,,,987.6,638.3,987.5,639.4,12525,13059,2,"0m5s19f",169,12861,987.6,567.3,987.5,568.4,0
12862,,,987.7,638.2,987.5,639.4,12525,13059,2,"0m5s19f",169,12862,987.7,567.2,987.5,568.4,0
12863,,,987.9,638,987.5,639.4,12525,13059,2,"0m5s19f",169,12863,987.9,567,987.5,568.4,0
12864,,,988,637.7,987.5,639.4,12525,13059,2,"0m5s19f",169,12864,988,566.7,987.5,568.4,0
12865,,,987.7,638,987.5,639.4,12525,13059,2,"0m5s19f",169,12865,987.7,567,987.5,568.4,0
12866,,,987.4,638.5,987.5,639.4,12525,13059,2,"0m5s19f",169,12866,987.4,567.5,987.5,568.4,0
12867,,,987.4,639,987.5,639.4,12525,13059,2,"0m5s19f",169,12867,987.4,568,987.5,568.4,0
12868,,,987.6,639,987.5,639.4,12525,13059,2,"0m5s19f",169,12868,987.6,568,987.5,568.4,0
12869,,,987.2,639,987.5,639.4,12525,13059,2,"0m5s19f",169,12869,987.2,568,987.5,568.4,0
12870,,,986.6,638.8,987.5,639.4,12525,13059,2,"0m5s19f",169,12870,986.6,567.8,987.5,568.4,0
12871,,,986.2,638.3,987.5,639.4,12525,13059,2,"0m5s19f",169,12871,986.2,567.3,987.5,568.4,0
12872,,,986.3,637.9,987.5,639.4,12525,13059,2,"0m5s19f",169,12872,986.3,566.9,987.5,568.4,0
12873,,,986.5,637.6,987.5,639.4,12525,13059,2,"0m5s19f",169,12873,986.5,566.6,987.5,568.4,0
12874,,,986.5,637.5,987.5,639.4,12525,13059,2,"0m5s19f",169,12874,986.5,566.5,987.5,568.4,0
12875,,,986.4,637.5,987.5,639.4,12525,13059,2,"0m5s19f",169,12875,986.4,566.5,987.5,568.4,0
12876,,,986.2,636.8,987.5,639.4,12525,13059,2,"0m5s19f",169,12876,986.2,565.8,987.5,568.4,0
12877,,,986.1,636.2,987.5,639.4,12525,13059,2,"0m5s19f",169,12877,986.1,565.2,987.5,568.4,0
12878,,,986.4,635.6,987.5,639.4,12525,13059,2,"0m5s19f",169,12878,986.4,564.6,987.5,568.4,0
12879,,,986.9,635.7,987.5,639.4,12525,13059,2,"0m5s19f",169,12879,986.9,564.7,987.5,568.4,0
12880,,,987.3,635.9,987.5,639.4,12525,13059,2,"0m5s19f",169,12880,987.3,564.9,987.5,568.4,0
12881,,,987.3,636.5,987.5,639.4,12525,13059,2,"0m5s19f",169,12881,987.3,565.5,987.5,568.4,0
12882,,,986.9,637.1,987.5,639.4,12525,13059,2,"0m5s19f",169,12882,986.9,566.1,987.5,568.4,0
12883,,,986.6,637.8,987.5,639.4,12525,13059,2,"0m5s19f",169,12883,986.6,566.8,987.5,568.4,0
12884,,,986.4,638,987.5,639.4,12525,13059,2,"0m5s19f",169,12884,986.4,567,987.5,568.4,0
12885,,,986.5,638.3,987.5,639.4,12525,13059,2,"0m5s19f",169,12885,986.5,567.3,987.5,568.4,0
12886,"Video recorder","Frame 170",986.9,638.3,987.5,639.4,12525,13059,2,"0m5s20f",170,12886,986.9,567.3,987.5,568.4,0
12887,,,987.1,638,987.5,639.4,12525,13059,2,"0m5s20f",170,12887,987.1,567,987.5,568.4,0
12888,,,987.4,637.7,987.5,639.4,12525,13059,2,"0m5s20f",170,12888,987.4,566.7,987.5,568.4,0
12889,,,987.4,637.4,987.5,639.4,12525,13059,2,"0m5s20f",170,12889,987.4,566.4,987.5,568.4,0
12890,,,987.4,637.4,987.5,639.4,12525,13059,2,"0m5s20f",170,12890,987.4,566.4,987.5,568.4,0
12891,,,987.4,637.1,987.5,639.4,12525,13059,2,"0m5s20f",170,12891,987.4,566.1,987.5,568.4,0
12892,,,987.3,636.7,987.5,639.4,12525,13059,2,"0m5s20f",170,12892,987.3,565.7,987.5,568.4,0
12893,,,987.1,636.3,987.5,639.4,12525,13059,2,"0m5s20f",170,12893,987.1,565.3,987.5,568.4,0
12894,,,986.8,636.3,987.5,639.4,12525,13059,2,"0m5s20f",170,12894,986.8,565.3,987.5,568.4,0
12895,,,986.8,636.3,987.5,639.4,12525,13059,2,"0m5s20f",170,12895,986.8,565.3,987.5,568.4,0
12896,,,987.1,637,987.5,639.4,12525,13059,2,"0m5s20f",170,12896,987.1,566,987.5,568.4,0
12897,,,987.4,637.6,987.5,639.4,12525,13059,2,"0m5s20f",170,12897,987.4,566.6,987.5,568.4,0
12898,,,987.6,638,987.5,639.4,12525,13059,2,"0m5s20f",170,12898,987.6,567,987.5,568.4,0
12899,,,988,637.8,987.5,639.4,12525,13059,2,"0m5s20f",170,12899,988,566.8,987.5,568.4,0
12900,,,988.4,637.7,987.5,639.4,12525,13059,2,"0m5s20f",170,12900,988.4,566.7,987.5,568.4,0
12901,,,988.6,638,987.5,639.4,12525,13059,2,"0m5s20f",170,12901,988.6,567,987.5,568.4,0
12902,,,988.3,638.3,987.5,639.4,12525,13059,2,"0m5s20f",170,12902,988.3,567.3,987.5,568.4,0
12903,,,988,638.5,987.5,639.4,12525,13059,2,"0m5s20f",170,12903,988,567.5,987.5,568.4,0
12904,,,987.7,638.2,987.5,639.4,12525,13059,2,"0m5s20f",170,12904,987.7,567.2,987.5,568.4,0
12905,,,987.6,638,987.5,639.4,12525,13059,2,"0m5s20f",170,12905,987.6,567,987.5,568.4,0
12906,,,987.4,638,987.5,639.4,12525,13059,2,"0m5s20f",170,12906,987.4,567,987.5,568.4,0
12907,,,987.3,638.3,987.5,639.4,12525,13059,2,"0m5s20f",170,12907,987.3,567.3,987.5,568.4,0
12908,,,987.3,638.4,987.5,639.4,12525,13059,2,"0m5s20f",170,12908,987.3,567.4,987.5,568.4,0
12909,,,987.3,638.4,987.5,639.4,12525,13059,2,"0m5s20f",170,12909,987.3,567.4,987.5,568.4,0
12910,,,987.3,638.4,987.5,639.4,12525,13059,2,"0m5s20f",170,12910,987.3,567.4,987.5,568.4,0
12911,,,987.3,638.8,987.5,639.4,12525,13059,2,"0m5s20f",170,12911,987.3,567.8,987.5,568.4,0
12912,,,987.4,639,987.5,639.4,12525,13059,2,"0m5s20f",170,12912,987.4,568,987.5,568.4,0
12913,,,987.5,639.4,987.5,639.4,12525,13059,2,"0m5s20f",170,12913,987.5,568.4,987.5,568.4,0
12914,,,987,639.5,987.5,639.4,12525,13059,2,"0m5s20f",170,12914,987,568.5,987.5,568.4,0
12915,,,986.8,638.9,987.5,639.4,12525,13059,2,"0m5s20f",170,12915,986.8,567.9,987.5,568.4,0
12916,,,986.5,638.2,987.5,639.4,12525,13059,2,"0m5s20f",170,12916,986.5,567.2,987.5,568.4,0
12917,,,986.7,637.5,987.5,639.4,12525,13059,2,"0m5s20f",170,12917,986.7,566.5,987.5,568.4,0
12918,,,986.8,637.6,987.5,639.4,12525,13059,2,"0m5s20f",170,12918,986.8,566.6,987.5,568.4,0
12919,,,986.5,637.4,987.5,639.4,12525,13059,2,"0m5s20f",170,12919,986.5,566.4,987.5,568.4,0
12920,,,986,637.3,987.5,639.4,12525,13059,2,"0m5s20f",170,12920,986,566.3,987.5,568.4,0
12921,,,985.6,636.8,987.5,639.4,12525,13059,2,"0m5s20f",170,12921,985.6,565.8,987.5,568.4,0
12922,,,985.6,636.6,987.5,639.4,12525,13059,2,"0m5s20f",170,12922,985.6,565.6,987.5,568.4,0
12923,,,985.8,636.5,987.5,639.4,12525,13059,2,"0m5s20f",170,12923,985.8,565.5,987.5,568.4,0
12924,,,986.3,637,987.5,639.4,12525,13059,2,"0m5s20f",170,12924,986.3,566,987.5,568.4,0
12925,,,986.8,637.5,987.5,639.4,12525,13059,2,"0m5s20f",170,12925,986.8,566.5,987.5,568.4,0
12926,,,986.7,637.9,987.5,639.4,12525,13059,2,"0m5s20f",170,12926,986.7,566.9,987.5,568.4,0
12927,,,986.3,637.8,987.5,639.4,12525,13059,2,"0m5s20f",170,12927,986.3,566.8,987.5,568.4,0
12928,,,985.9,637.6,987.5,639.4,12525,13059,2,"0m5s20f",170,12928,985.9,566.6,987.5,568.4,0
12929,,,985.8,637.7,987.5,639.4,12525,13059,2,"0m5s20f",170,12929,985.8,566.7,987.5,568.4,0
12930,,,985.8,639.1,987.5,639.4,12525,13059,2,"0m5s20f",170,12930,985.8,568.1,987.5,568.4,0
12931,,,985.8,640.6,987.5,639.4,12525,13059,2,"0m5s20f",170,12931,985.8,569.6,987.5,568.4,0
12932,,,985.9,640.7,987.5,639.4,12525,13059,2,"0m5s20f",170,12932,985.9,569.7,987.5,568.4,0
12933,"Video recorder","Frame 171",986.4,639.7,987.5,639.4,12525,13059,2,"0m5s21f",171,12933,986.4,568.7,987.5,568.4,0
12933,"Video recorder","Frame 172 (skipped)",986.4,639.7,987.5,639.4,12525,13059,2,"0m5s22f",172,12933,986.4,568.7,987.5,568.4,0
12934,,,986.9,638.7,987.5,639.4,12525,13059,2,"0m5s22f",172,12934,986.9,567.7,987.5,568.4,0
12935,,,986.9,638.6,987.5,639.4,12525,13059,2,"0m5s22f",172,12935,986.9,567.6,987.5,568.4,0
12936,,,986.7,639,987.5,639.4,12525,13059,2,"0m5s22f",172,12936,986.7,568,987.5,568.4,0
12937,,,986.5,639.5,987.5,639.4,12525,13059,2,"0m5s22f",172,12937,986.5,568.5,987.5,568.4,0
12938,,,986.4,639.8,987.5,639.4,12525,13059,2,"0m5s22f",172,12938,986.4,568.8,987.5,568.4,0
