Timestamp,Source,Data,Gaze.X,Gaze.Y
80996.23274803162,Video recorder,Frame 2401,,
81028.93877029419,Video recorder,Frame 2402,,
81062.1988773346,Video recorder,Frame 2403,,
81095.43371200562,Video recorder,Frame 2404,,
81128.662109375,Video recorder,Frame 2405,,
81162.39476203918,Video recorder,Frame 2406,,
81196.11835479736,Video recorder,Frame 2407,,
81228.85775566101,Video recorder,Frame 2408,,
81262.08853721619,Video recorder,Frame 2409,,
81296.31042480469,Video recorder,Frame 2410,,
81329.54907417297,Video recorder,Frame 2411,,
81361.78278923035,Video recorder,Frame 2412,,
81396.50249481201,Video recorder,Frame 2413,,
81430.6993484497,Video recorder,Frame 2414,,
81463.4337425232,Video recorder,Frame 2415,,
81498.1541633606,Video recorder,Frame 2416,,
81529.8981666565,Video recorder,Frame 2417,,
81563.65704536438,Video recorder,Frame 2418,,
81596.9066619873,Video recorder,Frame 2419,,
81630.13982772827,Video recorder,Frame 2420,,
81663.37132453918,Video recorder,Frame 2421,,
81697.09920883179,Video recorder,Frame 2422,,
81729.33888435364,Video recorder,Frame 2423,,
81763.56315612793,Video recorder,Frame 2424,,
81796.79489135742,Video recorder,Frame 2425,,
81830.52396774292,Video recorder,Frame 2426,,
81863.25931549072,Video recorder,Frame 2427,,
81896.98839187622,Video recorder,Frame 2428,,
81929.7239780426,Video recorder,Frame 2429,,
81963.94729614258,Video recorder,Frame 2430,,
81997.6761341095,Video recorder,Frame 2431,,
82030.90834617615,Video recorder,Frame 2432,,
82064.13984298706,Video recorder,Frame 2433,,
82097.37157821655,Video recorder,Frame 2434,,
82129.61149215698,Video recorder,Frame 2435,,
82166.31627082825,Video recorder,Frame 2436,,
82198.55666160583,Video recorder,Frame 2437,,
82231.29200935364,Video recorder,Frame 2438,,
82264.52493667603,Video recorder,Frame 2439,,
82298.74777793884,Video recorder,Frame 2440,,
82331.4847946167,Video recorder,Frame 2441,,
82364.71605300903,Video recorder,Frame 2442,,
82397.94874191284,Video recorder,Frame 2443,,
82432.66797065735,Video recorder,Frame 2444,,
82466.39609336853,Video recorder,Frame 2445,,
82498.63648414612,Video recorder,Frame 2446,,
82533.35642814636,Video recorder,Frame 2447,,
82566.09344482422,Video recorder,Frame 2448,,
82599.32470321655,Video recorder,Frame 2449,,
82632.06124305725,Video recorder,Frame 2450,,
82664.79635238647,Video recorder,Frame 2451,,
82698.5251903534,Video recorder,Frame 2452,,
82734.23671722412,Video recorder,Frame 2453,,
82767.96460151672,Video recorder,Frame 2454,,
82800.20523071289,Video recorder,Frame 2455,,
82832.44585990906,Video recorder,Frame 2456,,
82851.78899765015,Keyboard,Key: 'z' (Released),,
82867.66123771667,Video recorder,Frame 2457,,
82901.38983726501,Video recorder,Frame 2458,,
82933.62927436829,Video recorder,Frame 2459,,
82966.3655757904,Video recorder,Frame 2460,,
82999.5985031128,Video recorder,Frame 2461,,
83032.33337402344,Video recorder,Frame 2462,,
83066.06221199036,Video recorder,Frame 2463,,
83098.30093383789,Video recorder,Frame 2464,,
83133.02183151245,Video recorder,Frame 2465,,
83166.25356674194,Video recorder,Frame 2466,,
83199.48601722717,Video recorder,Frame 2467,,
83232.71775245667,Video recorder,Frame 2468,,
83266.44587516785,Video recorder,Frame 2469,,
83298.68578910828,Video recorder,Frame 2470,,
83333.40573310852,Video recorder,Frame 2471,,
83366.63746833801,Video recorder,Frame 2472,,
83399.86968040466,Video recorder,Frame 2473,,
83433.59899520874,Video recorder,Frame 2474,,
83465.83771705627,Video recorder,Frame 2475,,
83500.06246566772,Video recorder,Frame 2476,,
83534.28602218628,Video recorder,Frame 2477,,
83567.51847267151,Video recorder,Frame 2478,,
83600.25477409363,Video recorder,Frame 2479,,
83633.4867477417,Video recorder,Frame 2480,,
83666.22257232666,Video recorder,Frame 2481,,
83700.9425163269,Video recorder,Frame 2482,,
83734.17615890503,Video recorder,Frame 2483,,
83767.40622520447,Video recorder,Frame 2484,,
83800.63796043396,Video recorder,Frame 2485,,
83811.55061721802,Keyboard,Key: 'w' (Released),,
83812.54363059998,Synchronizer,DISPLAY_MESSAGE,,
83835.35933494568,Video recorder,Frame 2486,,
83868.59178543091,Video recorder,Frame 2487,,
83901.32641792297,Video recorder,Frame 2488,,
83935.55045127869,Video recorder,Frame 2489,,
83967.7906036377,Video recorder,Frame 2490,,
84001.02281570435,Video recorder,Frame 2491,,
84034.25431251526,Video recorder,Frame 2492,,
84066.99085235596,Video recorder,Frame 2493,,
84101.2156009674,Video recorder,Frame 2494,,
84134.94300842285,Video recorder,Frame 2495,,
84168.17498207092,Video recorder,Frame 2496,,
84200.9105682373,Video recorder,Frame 2497,,
84234.63988304138,Video recorder,Frame 2498,,
84271.34323120117,Video recorder,Frame 2499,,
84304.57496643066,Video recorder,Frame 2500,,
84336.81511878967,Video recorder,Frame 2501,,
84369.51541900635,Video recorder,Frame 2502,,
84402.25100517273,Video recorder,Frame 2503,,
84435.97936630249,Video recorder,Frame 2504,,
84468.71590614319,Video recorder,Frame 2505,,
84502.45523452759,Video recorder,Frame 2506,,
84536.15617752075,Video recorder,Frame 2507,,
84568.92442703247,Video recorder,Frame 2508,,
84601.62925720215,Video recorder,Frame 2509,,
84635.35642623901,Video recorder,Frame 2510,,
84671.06699943542,Video recorder,Frame 2511,,
84705.00135421753,Video recorder,Frame 2512,,
84739.72082138062,Video recorder,Frame 2513,,
84772.95327186584,Video recorder,Frame 2514,,
84773.44870567322,Video recorder,Frame 2515 (skipped),,
84818.58468055725,Video recorder,Frame 2516,,
84852.31328010559,Video recorder,Frame 2517,,
84887.52889633179,Video recorder,Frame 2518,,
84920.76134681702,Video recorder,Frame 2519,,
84954.4894695282,Video recorder,Frame 2520,,
84987.72120475769,Video recorder,Frame 2521,,
85020.45726776123,Video recorder,Frame 2522,,
85054.71324920654,Video recorder,Frame 2523,,
85088.90557289124,Video recorder,Frame 2524,,
85121.93369865417,Video recorder,Frame 2525,,
85155.17354011536,Video recorder,Frame 2526,,
85188.37547302246,Video recorder,Frame 2527,,
85223.09684753418,Video recorder,Frame 2528,,
85255.83171844482,Video recorder,Frame 2529,,
85288.59639167786,Video recorder,Frame 2530,,
85321.80070877075,Video recorder,Frame 2531,,
85355.5269241333,Video recorder,Frame 2532,,
85388.75985145569,Video recorder,Frame 2533,,
85423.47955703735,Video recorder,Frame 2534,,
85458.22310447693,Video recorder,Frame 2535,,
85501.8720626831,Video recorder,Frame 2536,,
85539.071559906,Video recorder,Frame 2537,,
85572.80468940735,Video recorder,Frame 2538,,
85573.29988479614,Video recorder,Frame 2539 (skipped),,
85610.99600791931,Video recorder,Frame 2540,,
85652.13751792908,Video recorder,Frame 2541,,
85687.38031387329,Video recorder,Frame 2542,,
85721.10867500305,Video recorder,Frame 2543,,
85754.34279441833,Video recorder,Frame 2544,,
85787.57238388062,Video recorder,Frame 2545,,
85820.78862190247,Video recorder,Frame 2546,,
85855.49592971802,Video recorder,Frame 2547,,
85888.26012611389,Video recorder,Frame 2548,,
85921.49257659912,Video recorder,Frame 2549,,
85954.72502708435,Video recorder,Frame 2550,,
85989.43781852722,Video recorder,Frame 2551,,
86021.6851234436,Video recorder,Frame 2552,,
86055.41276931763,Video recorder,Frame 2553,,
86089.14089202881,Video recorder,Frame 2554,,
86121.85001373291,Video recorder,Frame 2555,,
86156.0742855072,Video recorder,Frame 2556,,
86188.80987167358,Video recorder,Frame 2557,,
86222.56851196289,Video recorder,Frame 2558,,
86255.27238845825,Video recorder,Frame 2559,,
86288.50603103638,Video recorder,Frame 2560,,
86322.26085662842,Video recorder,Frame 2561,,
86355.49330711365,Video recorder,Frame 2562,,
86388.22937011719,Video recorder,Frame 2563,,
86424.40915107727,Video recorder,Frame 2564,,
86455.19018173218,Video recorder,Frame 2565,,
86489.88246917725,Video recorder,Frame 2566,,
86523.24652671814,Video recorder,Frame 2567,,
86556.97345733643,Video recorder,Frame 2568,,
86599.62892532349,Video recorder,Frame 2569,,
